data_ordem_do_dia,descricao_tipo_apreciacao,descricao_resultado,sessao_plenaria_codigo_sessao,sessao_plenaria_sigla_casa_sessao,sessao_plenaria_nome_casa_sessao,sessao_plenaria_codigo_sessao_legislativa,sessao_plenaria_sigla_tipo_sessao,sessao_plenaria_numero_sessao,sessao_plenaria_data_sessao,sessao_plenaria_hora_inicio_sessao,materia_apreciada_identificacao_materia_codigo_materia,materia_apreciada_identificacao_materia_sigla_subtipo_materia,materia_apreciada_identificacao_materia_numero_materia,materia_apreciada_identificacao_materia_ano_materia
2016-06-07,"Discussão, em turno único","Aprovada, em primeiro turno, a Emenda nº 3-CAE (Substitutivo).
      Sim: 64;
      Não: 0;
      Abst.: 2;
      Total: 66.
      
      Aprovados, em turno suplementar, o Substitutivo e as emendas de parecer favorável. 
      Sim: 52;
      Não: 0;
      Abst.: 2;
      Total: 54.
      
      A matéria vai à Câmara dos Deputados.
      ",22566,SF,Senado Federal,853,DOR,89  ,2016-06-07,14:00:00,NA,NA,NA,NA
2010-05-18,"Votação, em turno único",Aprovado.,20729,SF,Senado Federal,843,DOR,75  ,2010-05-18,14:00:00,96061,REQ,00249,2010
2010-05-19,"Votação, em turno único",Aprovado.,20731,SF,Senado Federal,843,DEX,77  ,2010-05-19,14:30:00,96901,REQ,00525,2010
